old_cluster,new_cluster
1,PD-1+ Central Memory T Cell
2,Effector T Cell
3,Regulatory T Cell
4,Central Memory T Cell
5,Exhausted T cell
6,Effector T Cell
7,Naïve T Cells
8,Naïve T Cells
10,PD-1+ TEMRA
11,Regulatory T Cell
12,MHC+ Treg
